id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1,6,Greater Arden Chamber of Commerce,3308 El Camino Ave,Suite 300-261,Arden-Arcade,CA,95821,US
2,12,StartupSac,1715 I Street #152,,Sacramento,CA,95811,US
3,16,"U. S. Small Business Administration, Sacramento District Office",6501 Sylvan Road,,Citrus Heights,CA,95610,US
4,39,Sierra Business Council,PO Box 2428,,Truckee,CA,96160,US
5,42,Sacramento Regional Transit District,1225 R Street,,Sacramento,CA,95811,US
6,55,The Center for Entrepreneurship,6000 J Street,,Sacraemento,CA,95819-6093,US
7,56,UC Davis Mike and Renee Child Institute for Innovation and Entrepreneurship,One Shields Avenue,,Davis,CA,95616,US
8,57,California Department of Tax and Fee Administration,P.O. Box 942879,,Sacramento,CA,94279-0086,US
9,61,North Sacramento Chamber of Commerce,PO Box 15468,,Sacramento,CA,95851,US
10,87,North Lake Tahoe Resort Association | CVB | Chamber of Commerce,PO Box 5459,,Tahoe City,CA,96145,US
11,91,California Pollution Control Financing Authority,P.O. Box 94289,,Sacramento,CA,94209,US
