id,location_id,program_id,accepted_payments,alternate_name,description,eligibility,email,fees,funding_sources,application_process,interpretation_sources,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
1,1,,,,Shared open office space with conference rooms and phone booths for startups.,,,Fee Charged,,,,,,Shared Office Space,,,active,,http://chicostart.com,"101-11,101-11-03,101-11-04,101-11-05,101-11-07,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-03,105-07,105-09,105-10,105-16"
2,1,,,,"We provide mentoring, resources and networking to our startups to help them succeed.",,,Fee Charged,,,,,,Incubator and resources to startups,,,active,,http://chicostart.com,"101-01,101-02,101-03,101-04,101-12,101-05,101-08,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-09,105-10,105-16"
3,2,,,,The California Farm Academy Beginning Farmer Training Program is a seven-month program that provides an intensive overview of what it takes to succeed as a farmer in the region. This program includes classroom and field experience.,,,Fee Charged,,,,,,Beginning Farmer Training Program,,,active,,http://landbasedlearning.org/farm-academy-beginning-farmer,"101-01,101-06,101-04,101-12,101-05,101-08,101-10,102-01,104,104,104,104,104,104,104,104,104,104,105-01"
4,3,,,,"The Farm Incubator offers farmland for lease to qualified program Beginning Farmer Training program graduates. Incubator sites are located in Winters, West Sacramento and Davis. Plots of land ranging from one-quarter to one acre, as well as greenhouse and cooler space, can be leased on an annual basis for up to four years. Additional acres may be available.",,,Fee Charged,,,,,,Farm Business Incubator,,,active,,,"101-01,101-03,101-06,101-04,101-12,101-05,101-08,101-10,101-11,102-01,104,104,104,104,104,104,104,104,104,104,105-01"
5,4,,,,"Provide technical assistance, marketing to businesses and property owners located in the Business Improvement District boundaries (Broadway to Florin).",,,Free,,,,,,Business Services,,,active,,,"101-12,101-05,101-05-02,101-05-05,102-01,102-02,102-03,103-03,103-04,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
6,5,,,,On-the-Job Training (OJT) provides a wage reimbursement to employers to help offset the costs associated with training newly hired employees. You may receive up to 75% of an employee’s gross wages during the training period.,,,Free,,,,,,On-the-Job Training (Hiring Incentive),,,active,,http://goldensierra.com/next/ojt/,"102-01,102-02,102-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
7,5,,,,"This is an opportunity for your business to host paid interns and train the next generation of workers. The youth, ages 18-24, work at your business in positions established and supervised by you. There is no cost to participate in this program and there is no obligation to hire. As the employer of record, Golden Sierra assumes all liability for wages and worker’s compensation insurance. Your responsibilities would include training, supervision, and adult mentoring.",,,Free,,,,,,Internship (Paid Work Experience),,,active,,http://goldensierra.com/next/youth/,"102-01,102-02,102-03,103-04,104-07,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
8,6,,,,"We provide promotion opportunities for businesses located in, or wanting to do business in the Arden-Arcade community, include online promotions via email lists and social media, monthly networking mixers, and other promotional opportunities in the community.",,,Free,,,,,,Community Networking,,,active,,https://www.greaterarden.com,"101-05,101-05-02,101-05-04,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
9,7,,,,"The DeMarois, Phillips, and Milligan group helps business owners and small-medium sized companies with their wealth management needs. This includes financial planning, investment management, and corporate retirement plans. We strongly believe in a transparent and simplified management process that is free of traditional sales products.",,,Fee Charged,,,,,,Wealth Management,,,active,,,"101-01,102-01,102-02,102-03,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
10,8,,,,"We engage on business and neighborhood issues with key government agencies and commissions.  We collaborate with the city and county on permitting, sign ordinance, code enforcement, and related issues.",,,Free,,,,,,"Advocacy, planning and zoning oversight",,,active,,,"101-12,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
11,9,,,,"14,000 sq. ft. makerspace and coworking space providing over 30 skills classes each month, private offices and desks, and a community that supports entrepreneurship, business development, and learning beyond the classroom.",,,Fee Charged,,,,,,Hacker Lab Powered by Sierra College,,,active,,http://hackerlab.org,"101-05,101-05-02,101-05-04,101-05-05,101-09,101-09-03,101-09-08,101-11,101-11-03,101-11-04,101-11-05,101-11-06,101-11-07,101-11-09,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
12,10,,,,"A community makerspace that supports the teaching, learning, and practicing of a wide variety of crafts, skills, technologies and arts in the Truckee-Tahoe community.",,,Fee Charged,,,,,,Truckee Roundhouse,,,active,,http://truckeeroundhouse.org,"101-06,101-05,101-05-02,101-05-04,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
13,11,,,,"The Curious Forge is a 20,000+ sq/ft space, where members have access to training and a wide variety of over $100,000 in equipment from traditional to advanced. Most of all we re a community of builders, tinkerers, artists and professionals who love to make. Think of it as a artistic, technical and industrial playground.",,,Fee Charged,,,,,,Curious Forge,,,active,,http://thecuriousforge.org,"101-06,101-05,101-05-02,101-05-04,101-05-05,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
14,12,,,,"Since its launch in October 2015, the StartupSac website has been an online resource of news and events for the region’s entrepreneurs. Over time, the scope of online content has expanded and the website is updated almost daily and the StartupSac online digital assets (website, social media channels, mobile app) have become the go-to resource for all news, events, educational, and informational resources for the Sacramento startup community. These assets include:

1a) StartupSac website and social media channels including articles, interviews
1b) Weekly newsletter and events calendar
1c) Startup directory, job board, informational graphics
1d) StartupSac Mobile App

1a. StartupSac website and social media channels including articles and interviews
This service consists of creating, writing, and publishing informative content for the Sacramento startup community such as articles about upcoming events, reporting on events that have happened, tips and information to help entrepreneurs be more successful. 

In addition to news articles about Sacramento startups, this service also includes meeting with Sacramento area startup founders and innovators, interviewing them, and recording both audio and video to share on a website podcast, blog, and YouTube. 

1b. Weekly newsletter and events calendar
Providing online information also includes curating events on a weekly basis that are relevant to the community in a weekly newsletter and publishing the events on the website’s event calendar. This activity is be conducted primarily by Laura Good with assistance from Jeff Bennett and entails researching community websites to find scheduled events that are pertinent and relevant to the local startup, technology, and innovation community. 

1c. Startup directory, job board, informational graphics
This service entails providing informational resources to the community such as a directory of area startups, a job board that lists jobs openings at local startups, interactive maps that show where coworking spaces are located, information graphics that show relationships among the entities and components of the local startup ecosystem.

1d. StartupSac Mobile App
A companion mobile app to the website was developed as part of grant from the City of Sacramento, California.",,,Free,,,,,,"Provide Online Information, Educational Content and Resources",,,active,,,"102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
15,12,,,,"StartupSac provides educational workshops, classes, networking or mentoring events at least monthly. 

Educational workshops and classes provide entrepreneurs with the knowledge and skills they need for their business to be successful. Networking and mentoring events provide opportunities for entrepreneurs and those who want to be entrepreneurs to meet people who can provide mentorship, investment capital or even become a cofounder. 

Many, of these events are free, or free, no-host, but in the future, some may have an associated fee.

Examples of events: Workshops on securing venture capital, crowdfunding, business planning, company formation, presentation skills and protecting intellectual property. Networking/mentoring events featuring successful entrepreneurs sharing their experience.",,,Free,,,,,,"Provide Educational Workshops, Classes, Networking, and Mentoring Events",,,active,,,"101-12,101-05,102-01,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
16,12,,,,"StartupSac provides promotion, event management and organizational guidance to grassroots volunteer entrepreneur support organizations; promotes Sacramento’s entrepreneurial ecosystem by providing public relations support, implementing marketing strategies and engaging in community outreach and building activities; act as ambassadors for the Sacramento region at key entrepreneurship conferences around the nation.",,,Fee Charged,,,,,,Provide Community Support and Outreach,,,active,,,"102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
17,13,,,,"The Greater Sacramento Urban League has a Career Center where individuals can receive career service(s) Basic Services : Intake, work readiness instruction , assessments, counseling Individualized Service(s) Development of an individual employment plan, in-depth interviewing and evaluation to identify employment barriers and appropriate employment goals.",,,Free,,,,,,"Education, Job Training, & Placement Opportunities",,,active,,http://www.gsul.org,"101-12,101-12-03,101-05,101-05-01,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
18,15,,,,"We design everything from your initial company brand to support materials for your business. These include (but are not limited to): logos, brochures, websites, social media images, apparel, magazines, posters, postcards, invites, corporate event imagery, trade show materials, annual reports, info graphics, photo shoots, packaging, and so much more!",,,Fee Charged,,,,,,Graphic Design,,,active,,http://www.turningheadsdesigns.com,"101-04,101-04-06,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104,104,104,104,104,104,104,104,104,104,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
19,16,,,,No cost professional one-on-one counseling on most small business start-up and expansion issues.,,,Free,,,,,,Small Business Counseling and Training,,,active,,,"101-12,101-12-03,102-01,102-02,102-03,103-01,103-02,103-03,103-04,104-01,104-02,104-03,104-04,104-05,104-06,104-08,104-09,105-01,105-02,105-03,105-04,105-05,105-06,105-07,105-08,105-09,105-10,105-11,105-12,105-13,105-14,105-16,105-17,105-18,105-19,105-20,105-21,105-22"
